,Province,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sept,Oct,Nov,Grand Total,Code,District
0,3,0,0,0,0,1,1,35,727,9891,2911,561,14127,306,KATHMANDU 
1,3,0,0,0,0,0,1,99,1558,6016,1809,120,9603,308,LALITPUR 
2,3,0,0,0,0,0,0,6,86,1151,4204,677,6124,307,BHAKTAPUR 
3,3,0,0,0,0,0,0,221,337,2452,2220,546,5776,312,MAKWANPUR 
4,3,0,0,0,0,0,3,4,24,995,1509,624,3159,313,CHITAWAN 
5,5,0,0,0,0,1,1,5,19,1702,575,102,2405,510,DANG 
6,3,0,0,0,0,0,32,24,54,483,674,378,1645,304,DHADING 
7,5,1,0,2,1,0,7,109,315,374,370,20,1199,508,RUPANDEHI 
8,3,0,0,0,0,0,0,5,29,177,301,24,536,309,KAVREPALANCHOK 
9,6,0,0,0,3,2,0,0,1,451,13,0,470,610,SURKHET 
10,7,2,0,1,1,0,0,3,13,395,11,4,430,708,KAILALI 
11,1,0,0,0,0,0,0,2,4,114,252,3,375,113,SUNSARI 
12,4,0,0,0,0,0,0,2,1,86,182,78,349,407,TANAHU 
13,7,0,0,0,0,0,2,0,10,270,44,12,338,703,DARCHULA 
14,2,1,0,0,0,2,0,0,9,87,186,41,326,207,BARA 
15,5,0,0,0,0,2,3,17,33,244,6,0,305,504,GULMI 
16,1,0,0,0,1,0,11,30,15,64,144,38,303,102,SANKHUWASABHA 
17,4,0,0,0,0,0,1,2,9,81,170,26,289,401,GORKHA 
18,1,0,0,0,0,1,0,0,2,75,192,6,276,105,KHOTANG 
19,3,0,0,0,0,0,0,2,12,113,107,39,273,305,NUWAKOT 
20,4,0,0,0,0,1,0,3,3,77,150,31,265,410,PARBAT 
21,4,0,0,0,1,0,0,3,6,84,130,37,261,405,KASKI 
22,1,1,0,1,0,1,1,2,5,68,125,35,239,111,JHAPA 
23,7,2,0,0,0,2,4,3,14,121,40,35,221,709,KANCHANPUR 
24,3,0,0,0,0,0,0,0,7,89,104,18,218,302,SINDHUPALCHOK 
25,4,0,0,0,0,0,0,1,5,80,105,20,211,409,SYANGJA 
26,2,0,0,0,0,0,3,1,3,68,94,37,206,208,PARSA 
27,5,0,0,7,4,6,0,4,6,68,92,18,205,512,BARDIYA 
28,3,0,1,1,1,0,0,4,17,93,63,21,201,310,RAMECHHAP 
29,5,0,1,1,2,0,3,12,26,82,51,14,192,506,PALPA 
30,4,0,0,0,0,0,0,6,12,70,57,32,177,411,BAGLUNG 
31,1,0,0,0,0,0,0,0,88,50,33,0,171,108,TERHATHUM 
32,3,0,0,0,0,0,1,27,38,46,46,12,170,311,SINDHULI 
33,5,0,0,0,1,0,1,13,36,87,15,9,162,505,ARGHAKHANCHI 
34,4,0,0,0,0,0,0,2,12,64,42,37,157,408,NAWALPARASI EAST 
35,5,0,1,0,0,0,0,2,6,49,95,2,155,511,BANKE 
36,1,1,0,0,1,0,3,2,3,65,54,23,152,112,MORANG 
37,2,0,0,0,0,2,1,1,19,63,37,29,152,205,SARLAHI 
38,1,0,0,0,0,0,0,0,3,53,81,14,151,114,UDAYAPUR 
39,1,0,0,0,0,0,0,0,4,54,77,8,143,107,DHANKUTA 
40,2,0,0,0,0,1,0,2,5,70,45,14,137,206,RAUTAHAT 
41,5,0,0,1,0,0,2,6,21,53,32,17,132,509,KAPILBASTU 
42,5,0,0,0,0,0,1,16,23,33,33,15,121,507,NAWALPARASI WEST 
43,1,0,0,0,0,1,0,1,2,29,55,20,108,110,ILAM 
44,1,0,0,0,0,0,2,7,3,29,55,9,105,106,BHOJPUR 
45,3,0,0,0,0,0,0,0,10,56,32,6,104,301,DOLAKHA 
46,4,0,0,0,1,0,2,8,6,44,7,20,88,406,LAMJUNG 
47,7,0,0,0,0,0,0,1,1,72,8,2,84,706,DOTI 
48,1,0,0,0,0,0,0,0,1,23,43,10,77,109,PANCHTHAR 
49,7,0,0,0,0,0,0,3,4,34,22,10,73,704,BAITADI 
50,4,0,0,0,1,0,0,1,1,43,6,14,66,404,MYAGDI 
51,2,0,0,0,0,0,0,0,5,36,0,16,57,204,MAHOTTARI 
52,1,0,0,0,0,0,1,3,4,27,15,6,56,104,OKHALDHUNGA 
53,5,1,0,0,0,0,1,6,6,25,6,4,49,503,PYUTHAN 
54,6,0,0,0,0,0,0,1,3,25,14,3,46,608,RUKUM WEST 
55,7,0,0,0,0,0,1,1,5,23,8,4,42,705,DADELDHURA 
56,2,0,0,0,0,0,0,0,3,24,9,5,41,201,SAPTARI 
57,7,0,0,0,0,1,1,1,1,21,12,3,40,707,ACHHAM 
58,6,0,0,0,0,0,0,1,0,26,4,5,36,609,SALYAN 
59,2,0,0,1,0,0,0,0,2,15,13,3,34,203,DHANUSA 
60,6,0,0,0,0,0,0,1,1,13,18,0,33,606,DAILEKH 
61,7,1,0,0,0,0,0,0,4,17,7,4,33,702,BAJHANG 
62,2,0,0,0,0,0,1,0,5,17,6,2,31,202,SIRAHA 
63,6,0,0,0,0,0,1,0,0,20,10,0,31,605,KALIKOT 
